latitude,longitude,fire_date,confidence,frp,satellite,instrument,daynight,dnbr,severity
29.98275,73.13593,2025-11-07,70,1.23,N,VIIRS,D,0.3033701190977992,Moderate
30.01529,75.60012,2025-11-07,70,8.21,N,VIIRS,D,0.5022391027987569,High
30.04725,75.13127,2025-11-07,70,2.68,N,VIIRS,D,0.3587455613931327,Moderate
30.06102,75.12728,2025-11-07,70,2.29,N,VIIRS,D,0.30972330471830795,Moderate
30.06227,75.12427,2025-11-07,70,2.37,N,VIIRS,D,0.25521539165047913,Low
30.07528,75.07319,2025-11-07,70,6.09,N,VIIRS,D,0.3039700407591886,Moderate
30.07759,76.25294,2025-11-07,70,2.3,N,VIIRS,D,0.2551054896408877,Low
30.09934,75.13709,2025-11-07,70,9.83,N,VIIRS,D,0.1721222230600117,Low
30.10757,74.81543,2025-11-07,70,4.79,N,VIIRS,D,0.25026789718150416,Low
30.11593,74.72034,2025-11-07,70,3.12,N,VIIRS,D,0.31536448787726423,Moderate
30.11705,76.09554,2025-11-07,70,10.07,N,VIIRS,D,0.6536693321770253,High
30.12947,75.25082,2025-11-07,70,5.02,N,VIIRS,D,0.17551746548284677,Low
30.14239,73.69773,2025-11-07,70,2.03,N,VIIRS,D,0.5145258447177706,High
30.14583,75.08234,2025-11-07,70,15.0,N,VIIRS,D,0.3735369589595425,Moderate
30.15151,73.03705,2025-11-07,70,2.55,N,VIIRS,D,0.1061455499574231,Low
30.15631,75.19665,2025-11-07,70,2.83,N,VIIRS,D,0.2807834466231278,Moderate
30.15742,73.49992,2025-11-07,70,1.55,N,VIIRS,D,0.23473019839210818,Low
30.16293,76.05389,2025-11-07,70,5.03,N,VIIRS,D,0.5811492274342046,High
30.16299,76.05161,2025-11-07,70,6.6,N,VIIRS,D,0.5485372831299073,High
30.16728,76.05268,2025-11-07,70,5.03,N,VIIRS,D,0.5273668876783553,High
30.16733,76.05038,2025-11-07,70,6.6,N,VIIRS,D,0.43781790695776385,Moderate
30.18599,75.79432,2025-11-07,70,2.83,N,VIIRS,D,0.4438256256876902,High
30.22535,74.36118,2025-11-07,70,5.76,N,VIIRS,D,0.3131828139810985,Moderate
30.22787,74.3585,2025-11-07,70,7.69,N,VIIRS,D,0.287384754564594,Moderate
30.23011,74.40515,2025-11-07,70,9.25,N,VIIRS,D,0.39739447204479217,Moderate
30.2343,74.40839,2025-11-07,70,5.45,N,VIIRS,D,0.34812377197415867,Moderate
30.23711,76.53767,2025-11-07,70,4.01,N,VIIRS,D,0.07727922397602617,Unburned / Recovered
30.23907,74.40697,2025-11-07,70,5.45,N,VIIRS,D,0.32921338490332275,Moderate
30.23964,74.40231,2025-11-07,70,10.66,N,VIIRS,D,0.36299779836402,Moderate
30.24105,75.69474,2025-11-07,70,4.95,N,VIIRS,D,0.4881911222054469,High
30.24778,76.01972,2025-11-07,70,2.84,N,VIIRS,D,0.2548698895777831,Low
30.27102,74.391,2025-11-07,70,3.74,N,VIIRS,D,0.4157282050740851,Moderate
30.30073,75.92853,2025-11-07,70,20.74,N,VIIRS,D,0.28780723702748456,Moderate
30.30699,76.10813,2025-11-07,70,3.94,N,VIIRS,D,0.4983124441491082,High
30.3145,74.58202,2025-11-07,70,2.24,N,VIIRS,D,0.39827458518339726,Moderate
30.31846,73.96249,2025-11-07,70,12.75,N,VIIRS,D,,No Data
30.3192,74.58061,2025-11-07,70,2.24,N,VIIRS,D,0.3178510802654004,Moderate
30.35502,75.03533,2025-11-07,70,2.64,N,VIIRS,D,0.3282653860793754,Moderate
30.35788,74.46139,2025-11-07,70,21.59,N,VIIRS,D,0.22539172306350522,Low
30.36201,74.46445,2025-11-07,70,14.99,N,VIIRS,D,0.23539139910668477,Low
30.37365,73.90479,2025-11-07,70,7.04,N,VIIRS,D,0.5082787562655615,High
30.37853,73.90331,2025-11-07,70,7.05,N,VIIRS,D,0.31034117478777506,Moderate
30.38002,73.90974,2025-11-07,70,10.33,N,VIIRS,D,0.34501775863480033,Moderate
30.40893,73.67743,2025-11-07,70,1.42,N,VIIRS,D,0.2507625840814464,Low
30.41028,73.7947,2025-11-07,70,5.96,N,VIIRS,D,0.1291380714650783,Low
30.41143,73.79627,2025-11-07,70,5.69,N,VIIRS,D,0.14698014627669226,Low
30.42624,74.74513,2025-11-07,70,12.99,N,VIIRS,D,0.45106076220119784,High
30.42633,74.74741,2025-11-07,70,9.62,N,VIIRS,D,0.4542359477779843,High
30.43908,74.44787,2025-11-07,70,3.18,N,VIIRS,D,0.27965938556064446,Moderate
30.45258,75.95176,2025-11-07,70,3.82,N,VIIRS,D,0.3469833816582039,Moderate
30.49703,74.46201,2025-11-07,70,2.36,N,VIIRS,D,0.28329450908255516,Moderate
30.50182,76.07705,2025-11-07,70,6.39,N,VIIRS,D,0.4652983361126658,High
30.50198,76.07877,2025-11-07,70,4.37,N,VIIRS,D,0.4444458754401831,High
30.50321,74.06228,2025-11-07,70,4.2,N,VIIRS,D,0.20407745989976844,Low
30.50804,75.80687,2025-11-07,70,2.55,N,VIIRS,D,0.32535414000494495,Moderate
30.54557,75.708,2025-11-07,70,3.87,N,VIIRS,D,0.4974797512004516,High
30.5578,75.04739,2025-11-07,70,6.71,N,VIIRS,D,0.415168052655798,Moderate
30.56304,74.22725,2025-11-07,70,12.27,N,VIIRS,D,0.395110798372628,Moderate
30.57557,75.92926,2025-11-07,70,4.37,N,VIIRS,D,0.4804442568383911,High
30.57991,75.92802,2025-11-07,70,4.37,N,VIIRS,D,0.4321410769939595,Moderate
30.57995,75.93008,2025-11-07,70,13.15,N,VIIRS,D,0.4578122572621316,High
30.5888,74.36182,2025-11-07,70,3.18,N,VIIRS,D,0.5443306706908368,High
30.59277,75.71056,2025-11-07,70,2.87,N,VIIRS,D,0.4161314489400105,Moderate
30.59972,75.43362,2025-11-07,70,3.92,N,VIIRS,D,0.2221325416578824,Low
30.60179,74.44073,2025-11-07,70,5.04,N,VIIRS,D,0.31500687410978345,Moderate
30.61265,75.67271,2025-11-07,70,4.85,N,VIIRS,D,0.41582270210081923,Moderate
30.61287,75.38537,2025-11-07,70,3.41,N,VIIRS,D,0.22358288161723228,Low
30.61428,76.11,2025-11-07,70,3.36,N,VIIRS,D,0.22386910027618723,Low
30.61709,75.33939,2025-11-07,70,2.7,N,VIIRS,D,0.21884234044822817,Low
30.61794,75.71936,2025-11-07,70,2.1,N,VIIRS,D,0.36170984692271063,Moderate
30.61795,74.42321,2025-11-07,70,6.63,N,VIIRS,D,0.48262248456738926,High
30.62593,75.59589,2025-11-07,70,2.26,N,VIIRS,D,0.3369118393789384,Moderate
30.63636,74.97066,2025-11-07,70,11.63,N,VIIRS,D,0.4883746361295582,High
30.63759,74.97619,2025-11-07,70,23.46,N,VIIRS,D,0.46295776606455386,High
30.63902,74.64806,2025-11-07,70,1.73,N,VIIRS,D,0.10633654835610368,Low
30.66825,74.49022,2025-11-07,70,10.13,N,VIIRS,D,0.40614955055928287,Moderate
30.6708,74.97226,2025-11-07,70,8.17,N,VIIRS,D,0.5279837353458182,High
30.6713,74.32858,2025-11-07,70,23.13,N,VIIRS,D,0.48387137936606084,High
30.67136,74.32411,2025-11-07,70,11.68,N,VIIRS,D,0.5292919307973426,High
30.6727,74.33013,2025-11-07,70,16.11,N,VIIRS,D,0.469632310329725,High
30.6928,75.01566,2025-11-07,70,4.43,N,VIIRS,D,0.5107995496020953,High
30.7008,75.10908,2025-11-07,70,3.01,N,VIIRS,D,0.48749560174468637,High
30.70485,74.98285,2025-11-07,70,7.41,N,VIIRS,D,0.6564441268293739,High
30.70638,74.97935,2025-11-07,70,9.75,N,VIIRS,D,0.6093626239492903,High
30.70652,75.11317,2025-11-07,70,3.01,N,VIIRS,D,0.43553710204899937,Moderate
30.70735,76.54571,2025-11-07,70,4.53,N,VIIRS,D,0.27663955647572486,Moderate
30.70769,76.54433,2025-11-07,70,4.5,N,VIIRS,D,0.2842416940751596,Moderate
30.70779,75.27248,2025-11-07,70,1.22,N,VIIRS,D,0.3354667656278001,Moderate
30.72138,76.46509,2025-11-07,70,5.46,N,VIIRS,D,0.16772832360349402,Low
30.76456,75.55456,2025-11-07,70,7.05,N,VIIRS,D,0.29006967822376484,Moderate
30.78663,75.43893,2025-11-07,70,4.86,N,VIIRS,D,0.4719181893974647,High
30.78684,75.43575,2025-11-07,70,3.83,N,VIIRS,D,0.49721085084256633,High
30.81596,75.68468,2025-11-07,70,6.24,N,VIIRS,D,0.3104670301774449,Moderate
30.81894,73.2312,2025-11-07,70,2.31,N,VIIRS,D,0.036439025117397536,Unburned / Recovered
30.83902,75.19717,2025-11-07,70,4.61,N,VIIRS,D,0.4777554978962968,High
30.84822,74.55627,2025-11-07,70,10.78,N,VIIRS,D,0.39089097403653683,Moderate
30.85568,75.4268,2025-11-07,70,5.76,N,VIIRS,D,0.45818854613377974,High
30.95096,74.81634,2025-11-07,70,3.2,N,VIIRS,D,0.4691538702508886,High
30.95555,75.46602,2025-11-07,70,2.71,N,VIIRS,D,0.3208498415644895,Moderate
30.96211,75.0412,2025-11-07,70,14.51,N,VIIRS,D,0.3800455425273187,Moderate
30.96605,74.71965,2025-11-07,70,5.3,N,VIIRS,D,0.44027527731658767,High
30.96987,75.44548,2025-11-07,70,6.98,N,VIIRS,D,0.18496263025431028,Low
30.9717,75.08434,2025-11-07,70,9.15,N,VIIRS,D,0.43129304132686735,Moderate
30.98779,75.00475,2025-11-07,70,8.78,N,VIIRS,D,0.38621333016517756,Moderate
31.00587,74.7438,2025-11-07,70,3.0,N,VIIRS,D,0.23688500026130305,Low
31.00954,75.54237,2025-11-07,70,1.62,N,VIIRS,D,0.23409777883429123,Low
31.01497,75.56764,2025-11-07,70,9.12,N,VIIRS,D,0.2928480176798053,Moderate
31.02178,75.96246,2025-11-07,70,4.05,N,VIIRS,D,0.1936129297468448,Low
31.04882,74.13824,2025-11-07,70,4.77,N,VIIRS,D,0.18326562902455576,Low
31.11503,74.69807,2025-11-07,70,5.4,N,VIIRS,D,0.1083002253537161,Low
31.12936,73.41644,2025-11-07,70,1.31,N,VIIRS,D,0.39972166890931593,Moderate
31.19623,75.60487,2025-11-07,70,5.05,N,VIIRS,D,0.4154270453914233,Moderate
31.21525,74.36573,2025-11-07,70,6.06,N,VIIRS,D,0.3086500006409746,Moderate
31.21588,74.36928,2025-11-07,70,5.26,N,VIIRS,D,0.3208276253171218,Moderate
31.21815,74.83341,2025-11-07,70,6.82,N,VIIRS,D,0.3092056916808211,Moderate
31.22047,74.38912,2025-11-07,70,6.03,N,VIIRS,D,0.4581002591876683,High
31.22103,74.83004,2025-11-07,70,4.4,N,VIIRS,D,0.2660256862353533,Low
31.22125,74.39259,2025-11-07,70,10.09,N,VIIRS,D,0.45572175812027105,High
31.22177,74.39494,2025-11-07,70,6.03,N,VIIRS,D,0.39133451834146904,Moderate
31.22657,74.37231,2025-11-07,70,4.68,N,VIIRS,D,0.18303201362815716,Low
31.22719,74.3746,2025-11-07,70,5.11,N,VIIRS,D,0.20053495754912748,Low
31.29133,74.97164,2025-11-07,70,5.43,N,VIIRS,D,0.2271894971577165,Low
31.33501,75.40441,2025-11-07,70,2.79,N,VIIRS,D,0.0757622857328704,Unburned / Recovered
31.33643,74.46266,2025-11-07,70,4.21,N,VIIRS,D,0.27133812516033984,Moderate
31.33734,74.46017,2025-11-07,70,4.84,N,VIIRS,D,0.10361691061066797,Low
31.37522,74.58248,2025-11-07,70,8.4,N,VIIRS,D,0.2949192527458744,Moderate
31.37811,74.58389,2025-11-07,100,17.76,N,VIIRS,D,0.24538206499113357,Low
31.37981,74.58109,2025-11-07,70,8.4,N,VIIRS,D,0.1704543670660925,Low
31.3811,74.58674,2025-11-07,70,8.4,N,VIIRS,D,0.20106702387830325,Low
31.38396,74.58815,2025-11-07,70,14.43,N,VIIRS,D,0.2499243768106363,Low
31.38569,74.58535,2025-11-07,70,5.15,N,VIIRS,D,0.2524008271199698,Low
31.48708,74.8848,2025-11-07,70,5.8,N,VIIRS,D,0.22648900766038937,Low
31.57782,75.40253,2025-11-07,70,3.92,N,VIIRS,D,0.16761793732937302,Low
31.14973,73.16361,2025-11-07,70,2.47,N,VIIRS,D,0.430597214859315,Moderate
31.15203,73.16325,2025-11-07,70,3.03,N,VIIRS,D,0.48317281210062696,High
31.17841,73.51249,2025-11-07,70,3.62,N,VIIRS,D,0.24965394429151375,Low
31.21016,73.5585,2025-11-07,70,4.32,N,VIIRS,D,0.5144689839357874,High
31.29044,73.58885,2025-11-07,70,15.2,N,VIIRS,D,0.5182246622269402,High
31.30017,73.58582,2025-11-07,70,7.29,N,VIIRS,D,0.4997723175647645,High
31.31592,73.69754,2025-11-07,70,3.19,N,VIIRS,D,0.5158000202151053,High
31.31997,73.73702,2025-11-07,70,2.52,N,VIIRS,D,0.4535886697865253,High
31.32075,73.69604,2025-11-07,70,6.67,N,VIIRS,D,0.5582321907206163,High
31.34356,73.59294,2025-11-07,70,3.12,N,VIIRS,D,0.2612739260877191,Low
31.34526,73.82333,2025-11-07,70,5.96,N,VIIRS,D,0.2623669123427624,Low
31.34654,73.60581,2025-11-07,70,4.11,N,VIIRS,D,0.46607794482946435,High
31.35665,73.73914,2025-11-07,70,5.69,N,VIIRS,D,0.38757059105216934,Moderate
31.36819,73.72199,2025-11-07,70,7.69,N,VIIRS,D,0.33960565530143266,Moderate
31.40322,73.852,2025-11-07,70,4.35,N,VIIRS,D,0.20787979281503607,Low
31.41117,73.2726,2025-11-07,70,1.61,N,VIIRS,D,-0.16020452653955855,Unburned / Recovered
31.47209,74.64312,2025-11-07,70,4.0,N,VIIRS,D,0.21269983692993075,Low
31.47333,74.64871,2025-11-07,70,5.28,N,VIIRS,D,0.19732932284055024,Low
31.48331,73.83184,2025-11-07,70,2.35,N,VIIRS,D,0.5533453777127283,High
31.51745,73.91364,2025-11-07,70,8.52,N,VIIRS,D,0.36286049092429123,Moderate
31.5222,73.91216,2025-11-07,70,2.72,N,VIIRS,D,0.4721239545819336,High
31.5359,73.4735,2025-11-07,70,17.92,N,VIIRS,D,0.04641760688533975,Unburned / Recovered
31.56776,73.53818,2025-11-07,70,3.12,N,VIIRS,D,0.023407657224152882,Unburned / Recovered
31.58375,74.13832,2025-11-07,70,1.58,N,VIIRS,D,0.21678540731457482,Low
31.60105,73.97673,2025-11-07,70,2.58,N,VIIRS,D,0.17333523468542497,Low
31.60772,73.5531,2025-11-07,70,4.33,N,VIIRS,D,0.0835218868281235,Unburned / Recovered
31.61744,73.72625,2025-11-07,70,4.1,N,VIIRS,D,0.11224088670883788,Low
31.74498,73.09003,2025-11-07,70,1.84,N,VIIRS,D,0.005183137671571167,Unburned / Recovered
31.75634,73.60833,2025-11-07,70,2.43,N,VIIRS,D,0.13312300850191425,Low
31.77785,74.20004,2025-11-07,70,3.71,N,VIIRS,D,0.17230382229413516,Low
31.78037,74.0351,2025-11-07,70,3.71,N,VIIRS,D,0.13334701398570023,Low
31.78464,75.38516,2025-11-07,70,1.88,N,VIIRS,D,0.06832032578227888,Unburned / Recovered
31.79305,73.13608,2025-11-07,70,1.64,N,VIIRS,D,0.009029493001456817,Unburned / Recovered
31.80111,73.14788,2025-11-07,100,5.85,N,VIIRS,D,-0.05393172273212216,Unburned / Recovered
31.8031,73.35817,2025-11-07,70,5.84,N,VIIRS,D,0.05584071139094762,Unburned / Recovered
31.80445,73.25223,2025-11-07,70,3.7,N,VIIRS,D,0.10617624155163302,Low
31.80935,73.25066,2025-11-07,70,35.44,N,VIIRS,D,0.15816748784260473,Low
31.81066,73.59792,2025-11-07,70,6.19,N,VIIRS,D,0.2561915192775919,Low
31.81234,73.59576,2025-11-07,70,8.94,N,VIIRS,D,0.2442732618519518,Low
31.81373,74.69836,2025-11-07,70,14.67,N,VIIRS,D,0.19341376277057912,Low
31.83848,74.87551,2025-11-07,70,3.31,N,VIIRS,D,0.2907331678128228,Moderate
31.85213,73.32156,2025-11-07,70,5.56,N,VIIRS,D,0.04919371325876727,Unburned / Recovered
31.85549,73.92761,2025-11-07,70,3.4,N,VIIRS,D,0.06930909401813469,Unburned / Recovered
31.8569,73.27608,2025-11-07,70,7.0,N,VIIRS,D,0.1586667273861169,Low
31.89895,74.00835,2025-11-07,70,4.33,N,VIIRS,D,0.08806729296867111,Unburned / Recovered
31.89941,74.01018,2025-11-07,70,3.23,N,VIIRS,D,0.06951758766321896,Unburned / Recovered
31.91826,73.98322,2025-11-07,70,7.67,N,VIIRS,D,0.1446784846282015,Low
31.93147,74.3064,2025-11-07,70,4.08,N,VIIRS,D,0.2582663964779018,Low
31.96792,73.82561,2025-11-07,70,2.38,N,VIIRS,D,0.16661524135348388,Low
31.96899,73.35218,2025-11-07,70,2.24,N,VIIRS,D,0.10724110323495008,Low
31.97896,73.5071,2025-11-07,70,2.99,N,VIIRS,D,0.0847760485295011,Unburned / Recovered
31.99968,75.02127,2025-11-07,70,2.71,N,VIIRS,D,0.1370169275397425,Low
29.22614,73.51423,2025-11-07,70,8.04,N,VIIRS,D,0.2977263186010329,Moderate
29.23452,73.5444,2025-11-07,100,16.77,N,VIIRS,D,0.4610329117974274,High
29.27766,73.63491,2025-11-07,70,3.43,N,VIIRS,D,0.30247883060861525,Moderate
29.28111,73.63491,2025-11-07,70,5.33,N,VIIRS,D,0.2699005840204376,Low
29.29258,74.25957,2025-11-07,70,4.99,N,VIIRS,D,0.12806695926955414,Low
29.2928,74.26019,2025-11-07,70,8.57,N,VIIRS,D,0.12255535569270498,Low
29.32224,73.67979,2025-11-07,70,5.78,N,VIIRS,D,0.3565199068831394,Moderate
29.35143,73.69421,2025-11-07,70,3.52,N,VIIRS,D,0.2557856807529778,Low
29.39384,73.61193,2025-11-07,70,7.44,N,VIIRS,D,0.11491103138134272,Low
29.49574,74.19165,2025-11-07,70,3.54,N,VIIRS,D,0.21304622319881364,Low
30.31908,73.32109,2025-11-07,70,3.4,N,VIIRS,D,0.1752555035465053,Low
30.32147,73.32136,2025-11-07,70,3.48,N,VIIRS,D,0.1655306135769289,Low
31.20659,73.6745,2025-11-07,70,10.7,N,VIIRS,D,0.34460391513804556,Moderate
31.20687,73.68272,2025-11-07,70,10.7,N,VIIRS,D,0.3714225527480427,Moderate
31.21467,73.64818,2025-11-07,70,4.76,N,VIIRS,D,0.2871121111584586,Moderate
31.2389,73.56709,2025-11-07,70,11.89,N,VIIRS,D,0.506071777484168,High
31.24103,73.56541,2025-11-07,70,10.5,N,VIIRS,D,0.4497795930758456,High
31.35438,73.65543,2025-11-07,70,7.76,N,VIIRS,D,0.4921605924301293,High
31.35911,73.65143,2025-11-07,70,5.4,N,VIIRS,D,0.3813921842314409,Moderate
31.35994,73.84756,2025-11-07,70,3.2,N,VIIRS,D,0.3058018297684125,Moderate
31.52271,73.90921,2025-11-07,70,4.53,N,VIIRS,D,0.4784379301509916,High
31.80972,73.66569,2025-11-07,70,10.76,N,VIIRS,D,0.12813975066333394,Low
31.81983,73.3065,2025-11-07,70,6.0,N,VIIRS,D,0.18505377969544562,Low
31.82283,73.30486,2025-11-07,70,9.1,N,VIIRS,D,0.16500068303189278,Low
31.94057,73.3086,2025-11-07,100,16.93,N,VIIRS,D,0.10156881850969957,Low
31.94398,73.3086,2025-11-07,100,17.59,N,VIIRS,D,0.1095470817567752,Low
31.94999,73.27652,2025-11-07,70,2.58,N,VIIRS,D,0.11925894346169875,Low
28.71576,77.1044,2025-11-07,70,1.97,N,VIIRS,N,-0.009475781656501106,Unburned / Recovered
28.71841,77.10504,2025-11-07,70,4.24,N,VIIRS,N,-0.005291622966641601,Unburned / Recovered
28.72111,77.10498,2025-11-07,70,1.97,N,VIIRS,N,-0.00579700629061729,Unburned / Recovered
28.74161,76.92611,2025-11-07,70,0.49,N,VIIRS,N,0.09181241305102535,Unburned / Recovered
28.7431,76.92648,2025-11-07,70,0.51,N,VIIRS,N,0.09842100376677766,Unburned / Recovered
29.12386,75.77811,2025-11-07,70,0.95,N,VIIRS,N,0.006289581743553867,Unburned / Recovered
29.55321,77.04729,2025-11-07,70,2.67,N,VIIRS,N,-0.10897666994056168,Unburned / Recovered
29.55353,77.04338,2025-11-07,70,2.67,N,VIIRS,N,-0.024048689412614236,Unburned / Recovered
29.92478,75.82503,2025-11-07,70,0.61,N,VIIRS,N,0.2887754024382845,Moderate
29.93062,75.82558,2025-11-07,70,0.61,N,VIIRS,N,0.29615412121832835,Moderate
31.42225,74.32065,2025-11-07,70,0.67,N,VIIRS,N,-0.000789887422482666,Unburned / Recovered
31.42278,74.31933,2025-11-07,70,0.75,N,VIIRS,N,0.00484763803990539,Unburned / Recovered
31.61432,74.85025,2025-11-07,70,1.25,N,VIIRS,N,0.04316252502883432,Unburned / Recovered
31.61495,74.37072,2025-11-07,70,0.97,N,VIIRS,N,0.029521670340082653,Unburned / Recovered
31.61516,74.37574,2025-11-07,70,0.64,N,VIIRS,N,-0.005440202740921728,Unburned / Recovered
31.26084,76.92703,2025-11-07,70,0.99,N,VIIRS,N,0.046576635164006945,Unburned / Recovered
28.73929,76.93243,2025-11-07,70,0.91,N,VIIRS,N,0.0618697921000455,Unburned / Recovered
29.45917,76.89259,2025-11-07,70,1.47,N,VIIRS,N,-0.0002690560175862732,Unburned / Recovered
29.46225,76.89091,2025-11-07,70,1.83,N,VIIRS,N,0.047407078969447396,Unburned / Recovered
29.55082,77.04842,2025-11-07,70,2.23,N,VIIRS,N,-0.10259892104167578,Unburned / Recovered
29.55384,77.04784,2025-11-07,70,3.27,N,VIIRS,N,-0.11089265995013034,Unburned / Recovered
30.53062,74.69865,2025-11-07,70,0.61,N,VIIRS,N,0.18194420233989178,Low
28.83803,77.47561,2025-11-08,70,2.35,N,VIIRS,D,0.03239121565981056,Unburned / Recovered
28.98218,76.93677,2025-11-08,70,3.1,N,VIIRS,D,0.1447356817058267,Low
29.14011,76.49551,2025-11-08,70,4.47,N,VIIRS,D,0.44831581086561306,High
29.22338,73.52403,2025-11-08,70,9.48,N,VIIRS,D,0.42657000137727735,Moderate
29.29123,73.66624,2025-11-08,70,2.33,N,VIIRS,D,0.061579150595115185,Unburned / Recovered
29.29516,73.66601,2025-11-08,70,4.29,N,VIIRS,D,0.07862549447294832,Unburned / Recovered
29.43944,76.29842,2025-11-08,70,4.36,N,VIIRS,D,0.16834583987985266,Low
29.44073,76.35233,2025-11-08,70,3.1,N,VIIRS,D,0.3109213367586872,Moderate
29.44353,75.93005,2025-11-08,70,3.61,N,VIIRS,D,0.17724740497257657,Low
29.44987,76.41302,2025-11-08,70,5.84,N,VIIRS,D,0.37616143149623477,Moderate
29.45217,74.05408,2025-11-08,70,4.57,N,VIIRS,D,0.18222407197208015,Low
29.48273,77.80381,2025-11-08,70,2.72,N,VIIRS,D,0.023517128806977577,Unburned / Recovered
29.50577,74.14887,2025-11-08,70,4.32,N,VIIRS,D,0.35762499150691285,Moderate
29.527,74.22702,2025-11-08,70,5.53,N,VIIRS,D,0.31451274890393,Moderate
29.53327,74.22484,2025-11-08,70,6.57,N,VIIRS,D,0.3525524132754183,Moderate
29.56564,74.42018,2025-11-08,70,4.52,N,VIIRS,D,0.2680766103407531,Low
29.64935,77.05728,2025-11-08,70,2.63,N,VIIRS,D,-0.004137511984622074,Unburned / Recovered
29.65106,77.05885,2025-11-08,70,4.31,N,VIIRS,D,0.0823614776022704,Unburned / Recovered
29.74773,76.04446,2025-11-08,70,2.03,N,VIIRS,D,0.5542936621242551,High
29.8208,75.9502,2025-11-08,70,3.73,N,VIIRS,D,0.4172120539303595,Moderate
29.8236,75.95328,2025-11-08,70,5.46,N,VIIRS,D,0.4089401922757128,Moderate
29.82505,73.51175,2025-11-08,70,2.17,N,VIIRS,D,-0.07586492400960364,Unburned / Recovered
29.82898,73.51312,2025-11-08,70,3.64,N,VIIRS,D,0.029700661932036493,Unburned / Recovered
29.83103,75.94174,2025-11-08,70,4.78,N,VIIRS,D,0.37759903644888826,Moderate
29.92221,75.50017,2025-11-08,70,5.74,N,VIIRS,D,0.42247733407593563,Moderate
29.92302,75.49611,2025-11-08,70,5.93,N,VIIRS,D,0.4573290931958895,High
29.97939,75.69949,2025-11-08,70,2.48,N,VIIRS,D,0.44870221540892874,High
30.0112,75.49344,2025-11-08,100,8.5,N,VIIRS,D,0.3682861624030385,Moderate
30.01248,75.4984,2025-11-08,70,8.52,N,VIIRS,D,0.39312660612319383,Moderate
30.01429,75.49409,2025-11-08,100,10.37,N,VIIRS,D,0.36693490534738654,Moderate
30.04546,75.94168,2025-11-08,70,3.54,N,VIIRS,D,0.5431262834114297,High
30.04907,75.95568,2025-11-08,100,6.52,N,VIIRS,D,0.5050736684856203,High
30.05002,75.95434,2025-11-08,70,5.97,N,VIIRS,D,0.5100906339886345,High
30.05027,75.96033,2025-11-08,70,6.52,N,VIIRS,D,0.486236919757217,High
30.05119,75.95901,2025-11-08,70,5.97,N,VIIRS,D,0.5030947841972525,High
30.07926,76.00106,2025-11-08,70,1.55,N,VIIRS,D,0.3716873964421456,Moderate
30.08234,76.08475,2025-11-08,70,2.48,N,VIIRS,D,0.5994803809624011,High
30.08251,76.08385,2025-11-08,70,2.72,N,VIIRS,D,0.5963501797940891,High
30.12668,75.06445,2025-11-08,70,8.16,N,VIIRS,D,0.3050689527007115,Moderate
30.12725,75.06398,2025-11-08,70,6.16,N,VIIRS,D,0.28888085597076435,Moderate
30.13078,74.93098,2025-11-08,70,5.2,N,VIIRS,D,0.09272565422376318,Unburned / Recovered
30.14178,74.56173,2025-11-08,70,4.42,N,VIIRS,D,0.08259390248044512,Unburned / Recovered
30.29538,75.74281,2025-11-08,70,2.23,N,VIIRS,D,0.4892903477178042,High
30.30389,76.88981,2025-11-08,70,2.63,N,VIIRS,D,-6.124848102509906e-05,Unburned / Recovered
30.4005,73.96522,2025-11-08,70,4.31,N,VIIRS,D,0.2513861141387817,Low
30.43525,75.73579,2025-11-08,70,1.34,N,VIIRS,D,0.40672316405400993,Moderate
30.45647,74.91139,2025-11-08,70,3.29,N,VIIRS,D,0.09636211185913968,Unburned / Recovered
30.47564,76.4202,2025-11-08,70,3.42,N,VIIRS,D,0.4122704576001109,Moderate
30.47674,76.4245,2025-11-08,70,3.42,N,VIIRS,D,0.32713547188368713,Moderate
30.47827,76.42101,2025-11-08,70,4.51,N,VIIRS,D,0.34964149926351684,Moderate
30.54914,75.9697,2025-11-08,70,4.41,N,VIIRS,D,0.26226410297482294,Low
30.61833,75.05515,2025-11-08,70,7.17,N,VIIRS,D,0.32114294346628147,Moderate
30.61841,74.64251,2025-11-08,70,6.91,N,VIIRS,D,0.09266523933618612,Unburned / Recovered
30.61985,74.64787,2025-11-08,70,8.24,N,VIIRS,D,0.0726503942796469,Unburned / Recovered
30.62948,75.73456,2025-11-08,70,2.45,N,VIIRS,D,0.3957906998168899,Moderate
30.65108,74.95972,2025-11-08,70,6.97,N,VIIRS,D,0.2262490863390524,Low
30.65126,74.95903,2025-11-08,70,5.95,N,VIIRS,D,0.22229109249161716,Low
30.65242,74.96487,2025-11-08,70,8.38,N,VIIRS,D,0.19106884570564348,Low
30.65264,74.96417,2025-11-08,70,5.95,N,VIIRS,D,0.1891753312180202,Low
30.66458,74.51947,2025-11-08,70,2.73,N,VIIRS,D,0.15652053863136955,Low
30.68179,75.722,2025-11-08,70,4.57,N,VIIRS,D,0.27301359421593097,Moderate
30.69304,76.56442,2025-11-08,70,5.24,N,VIIRS,D,0.162169337675475,Low
30.70754,75.00113,2025-11-08,70,2.61,N,VIIRS,D,0.5912442730981718,High
30.7464,75.94954,2025-11-08,70,3.48,N,VIIRS,D,0.46640337304994234,High
30.82186,75.01376,2025-11-08,70,5.43,N,VIIRS,D,0.6066495200657931,High
